cancer,missing_rate,f1_mean,f1_std,precision_mean,recall_mean
BRCA,0.0000,0.8082,0.0500,0.7917,0.8501
BRCA,0.1000,0.8185,0.0472,0.7997,0.8549
BRCA,0.2000,0.8311,0.0283,0.8131,0.8611
BRCA,0.3000,0.7643,0.0659,0.7348,0.8268
BRCA,0.5000,0.7493,0.0787,0.7243,0.7999
COAD,0.0000,0.6691,0.0944,0.6598,0.6930
COAD,0.1000,0.7179,0.1045,0.7083,0.7428
COAD,0.2000,0.5991,0.1144,0.6005,0.6345
COAD,0.3000,0.6114,0.0479,0.6077,0.6351
COAD,0.5000,0.6197,0.1609,0.6391,0.6456
