model,cancer_type,precision,recall,f1,nmi,ari
XGBoost,GS-BRCA,0.8579 ± 0.0476,0.7745 ± 0.0522,0.7939 ± 0.0528,0.6637 ± 0.0532,0.6781 ± 0.0360
RandomForest,GS-BRCA,0.8001 ± 0.1503,0.5603 ± 0.0674,0.6023 ± 0.0928,0.5477 ± 0.0607,0.4972 ± 0.0670
XGBoost,GS-COAD,0.6694 ± 0.1410,0.6244 ± 0.1258,0.6358 ± 0.1284,0.6597 ± 0.1583,0.7366 ± 0.1297
RandomForest,GS-COAD,0.6989 ± 0.1235,0.5950 ± 0.0751,0.6083 ± 0.0819,0.5959 ± 0.1051,0.7020 ± 0.0749
