Model,Cancer,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,NMI_mean,NMI_std,ARI_mean,ARI_std,auc_mean,auc_std
XGBoost,GS-BRCA,0.7939,0.0472,0.8579,0.0426,0.7745,0.0467,0.6637,0.0476,0.6781,0.0322,0.9703,0.0148
RandomForest,GS-BRCA,0.6023,0.0830,0.8001,0.1345,0.5603,0.0603,0.5477,0.0543,0.4972,0.0600,0.9708,0.0089
IntermediateFusion,GS-BRCA,0.8082,0.0500,0.7917,0.0426,0.8501,0.0470,0.6485,0.0532,0.6128,0.0861,0.9631,0.0137
XGBoost,GS-COAD,0.6358,0.1149,0.6694,0.1261,0.6244,0.1125,0.6597,0.1416,0.7366,0.1160,0.9105,0.0509
RandomForest,GS-COAD,0.6083,0.0733,0.6989,0.1104,0.5950,0.0672,0.5959,0.0940,0.7020,0.0670,0.9321,0.0208
IntermediateFusion,GS-COAD,0.6691,0.0944,0.6598,0.1060,0.6930,0.0822,0.5483,0.1022,0.6076,0.1169,0.9534,0.0080
PathwayAwareFusion,GS-BRCA,0.8006,0.0694,0.7910,0.0661,0.8265,0.0828,0.6428,0.0713,0.5967,0.0601,0.9659,0.0167
PathwayAwareFusion,GS-COAD,0.7376,0.1421,0.7264,0.1563,0.7660,0.1172,0.5943,0.1349,0.6369,0.1557,0.9542,0.0252
