model,cancer_type,fold,precision,recall,f1,nmi,ari,accuracy
XGBoost,GS-BRCA,0,0.8491,0.7914,0.8134,0.6689,0.6453,
XGBoost,GS-BRCA,1,0.9132,0.7841,0.8278,0.6795,0.6904,
XGBoost,GS-BRCA,2,0.7834,0.7231,0.7377,0.5802,0.6388,
XGBoost,GS-BRCA,3,0.87,0.8484,0.8521,0.7275,0.69,
XGBoost,GS-BRCA,4,0.8736,0.7255,0.7386,0.6622,0.7258,
XGBoost,GS-BRCA,mean+/-std,0.8579+/-0.0426,0.7745+/-0.0467,0.7939+/-0.0472,0.6637+/-0.0476,0.6781+/-0.0322,
